congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/20 17:06:00	2020/10/20 17:07:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:07:00	2020/10/20 17:08:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:08:00	2020/10/20 17:09:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:09:00	2020/10/20 17:10:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:10:00	2020/10/20 17:11:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:11:00	2020/10/20 17:12:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 17:12:00	2020/10/20 17:13:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:13:00	2020/10/20 17:14:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:14:00	2020/10/20 17:15:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:15:00	2020/10/20 17:16:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:16:00	2020/10/20 17:17:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:17:00	2020/10/20 17:18:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:18:00	2020/10/20 17:19:00	7.0	7	7	60.0	60	60	7
2020/10/20 17:19:00	2020/10/20 17:20:00	7.0	7	7	60.0	60	60	7
